date,departamento,id_entidad,nombre_entidad,id_sucursal,nombre_sucursal,latitud,longitud
2021-11-20,la paz,588,COMPAÑIA DE ALIMENTOS LTDA.,1778,Ag. San Jorge,-16.4973,-68.1361
2021-11-20,la paz,588,COMPAÑIA DE ALIMENTOS LTDA.,1779,Ag. Villa Adela,-16.531857773578533,-68.19413155317308
2021-11-20,la paz,588,COMPAÑIA DE ALIMENTOS LTDA.,1780,Ag. Colon,-16.498643607504768,-68.13386768102647
2021-11-20,la paz,589,PIL ANDINA S.A.,1338,Pos Planta LP BO25,-16.49055154205493,-68.20348788709029
2021-11-20,la paz,589,PIL ANDINA S.A.,1337,Pil Express San Miguel LP BM25,-16.540564719821564,-68.08057732432026
2021-11-20,la paz,589,PIL ANDINA S.A.,1363,LPZ BODEGA ACHUMANI Bpil LPZ-01 / BO28,-16.529894825640373,-68.0744565921676
2021-11-20,la paz,589,PIL ANDINA S.A.,1364,LPZ BODEGA SAN PEDRO  Bpil LPZ-02 / BO26,-16.499889900776175,-68.13980557079475
2021-11-20,la paz,589,PIL ANDINA S.A.,1365,LPZ BODEGA CHASQUIPAMPA Bpil LPZ-03 / BO27,-16.537012210911275,-68.04692668403149
2021-11-20,la paz,589,PIL ANDINA S.A.,1366,LPZ BODEGA TEMBLADERANI Bpil LPZ-04 / BO29,-16.513946610335246,-68.14151714932396
2021-11-20,la paz,589,PIL ANDINA S.A.,1367,LPZ BODEGA MIRAFLORES Bpil LPZ-05 / BB21,-16.491114868935625,-68.12304738710394
2021-11-20,la paz,589,PIL ANDINA S.A.,1368,LPZ BODEGA IRPAVI Bpil LPZ-06 / BB22,-16.524921756938614,-68.08760498791354
2021-11-20,la paz,589,PIL ANDINA S.A.,1369,LPZ BODEGA BUENOS AIRES Bpil LPZ-08 / BB24,-16.503053135281768,-68.14469281527298
2021-11-20,la paz,589,PIL ANDINA S.A.,1370,LPZ BODEGA CRUCE DE VILLAS Bpil LPZ-09 / BB25,-16.493882184540794,-68.11705547972709
2021-11-20,la paz,589,PIL ANDINA S.A.,1371,LPZ BODEGA AV. SAAVEDRA Bpil LPZ-10 / BB26,-16.505737986413724,-68.12046727939027
2021-11-20,la paz,589,PIL ANDINA S.A.,1372,LPZ BODEGA SOPOCACHI Bpil LPZ-12 / BB28,-16.509585179371594,-68.12996210349901
2021-11-20,la paz,589,PIL ANDINA S.A.,1373,LPZ BODEG EL TEJAR Bpil LPZ-13 / BB29,-16.495461285562612,-68.1541717419316
2021-11-20,la paz,589,PIL ANDINA S.A.,1374,LPZ BODEGA PAMPAHASI Bpil LPZ-14 / BB20,-16.50141237457329,-68.10497485430896
2021-11-20,la paz,589,PIL ANDINA S.A.,1375,LPZ - EA BODEGA VILLA ADELA Bpil LPZ-10 / BB23,-16.52235031647923,-68.21063753516965
2021-11-20,la paz,589,PIL ANDINA S.A.,1376,LPZ - EA BODEGA BALLIVIAN Bpil LPZ-11 / BB27,-16.48796172690498,-68.17193354853413
2021-11-20,la paz,589,PIL ANDINA S.A.,1475,LPZ BODEGA MONTENEGRO /,-16.545213677656466,-68.07819563514397
2021-11-20,la paz,589,PIL ANDINA S.A.,1476,LPZ BODEGA COLON /,-16.4992839939251,-68.1345271349046
2021-11-20,la paz,589,PIL ANDINA S.A.,1477,EA BODEGA ANTOFAGASTA /,-16.507182578638382,-68.16048577634808
2021-11-20,la paz,590,EMPRESA BOLIVIANA DE ALIMENTOS Y DERIVADOS - EBA,1819,PALACIOS DE COMUNICACIONES,-16.49898991218484,-68.13525974685037
2021-11-20,la paz,590,EMPRESA BOLIVIANA DE ALIMENTOS Y DERIVADOS - EBA,1821,EBA CENTRAL,-16.508424642826416,-68.12566101529228
2021-11-20,la paz,590,EMPRESA BOLIVIANA DE ALIMENTOS Y DERIVADOS - EBA,1290,,-16.479934,-68.120242
2021-11-20,la paz,596,INDUSTRIAS ALIMENTICIAS GUSTOSSI S.R.L.,1302,Gustossi Miraflores,-16.492030806684877,-68.12132381238092
2021-11-20,la paz,596,INDUSTRIAS ALIMENTICIAS GUSTOSSI S.R.L.,1330,AGENCIA ASODIMIN,-16.524851138757054,-68.17232762886707
2021-11-20,la paz,596,INDUSTRIAS ALIMENTICIAS GUSTOSSI S.R.L.,1305,Agencia Murillo,-16.494986366890583,-68.13869492145506
2021-11-20,la paz,596,INDUSTRIAS ALIMENTICIAS GUSTOSSI S.R.L.,1306,Agencia Max Paredes,-16.49941293543999,-68.14023016849266
2021-11-20,la paz,596,INDUSTRIAS ALIMENTICIAS GUSTOSSI S.R.L.,1299,,-16.577049,-68.200081
2021-11-20,la paz,597,MARTA RAMOS CHAMBI,1301,sucursal 1,-16.497616261843188,-68.1354206800461
2021-11-20,la paz,597,MARTA RAMOS CHAMBI,1300,,-16.479403,-68.114043
2021-11-20,la paz,599,LA CORDOBESA,1321,,-16.506474,-68.128452
2021-11-20,la paz,618,TU MIEL,1443,Made in Bolivia,-16.497327471525534,-68.1352061033249
2021-11-20,la paz,618,TU MIEL,1442,,-16.497238,-68.135156
2021-11-20,la paz,619,WILLIAMS HENNRY SERNA VIVEROS,1445,WORLD SPORT,-16.49797373985417,-68.13472330570222
2021-11-20,la paz,620,INDUSTRIAS LIDER LTDA.,1448,AGENCIA MURILLO,-16.49494418910614,-68.13872391281463
2021-11-20,la paz,620,INDUSTRIAS LIDER LTDA.,1449,AGENCIA MIRAFLORES,-16.49187504963267,-68.12130032954263
2021-11-20,la paz,620,INDUSTRIAS LIDER LTDA.,1450,AGENCIA MAX PAREDES,-16.499390304821254,-68.14023562544835
2021-11-20,la paz,620,INDUSTRIAS LIDER LTDA.,1451,AGENCIA ASODIMIN,-16.524883024478285,-68.17228486310101
2021-11-20,la paz,620,INDUSTRIAS LIDER LTDA.,1446,,-16.577808,-68.198874
2021-11-20,la paz,622,ROBERTO POLO CHUQUIMIA CAREAGA,1493,G. J. MEZA ,-16.502186379747272,-68.14294695854188
2021-11-20,la paz,623,BADANA,1453,,-16.498671,-68.135575
2021-11-20,la paz,624,JORGE ZENON TARQUINO TARQUI,1454,,-16.498771,-68.135515
2021-11-20,la paz,626,ELIAS LOZA HUANCA,1457,Lianel calzados,-16.494652450322935,-68.14254964750072
2021-11-20,la paz,626,ELIAS LOZA HUANCA,1456,,-16.512806,-68.143328
2021-11-20,la paz,627,MARTHA PETRONA CORAITE OCAMPO  DE JAUREGUI,1459,,-16.497694,-68.14303
2021-11-20,la paz,629,DIPLOMODEL S.R.L.,1462,,-16.496274,-68.135595
2021-11-20,la paz,629,DIPLOMODEL S.R.L.,1465,Fabrica,-16.491463084126348,-68.14152270555498
2021-11-20,la paz,630,ANDY DANIEL LAURA MAMANI,1518,"Calzados CRONUS Local 13 ,Feria del CalzadoTumusla",-16.49465257652826,-68.14277529716493
2021-11-20,la paz,630,ANDY DANIEL LAURA MAMANI,1519,"Calzados ""CRONUS"" Local 13 LA GRAN FERIA DEL CALZD",-16.494609016220103,-68.14229518175127
2021-11-20,la paz,631,julio dario chambi zenteno,1466,,-16.497852,-68.136129
2021-11-20,la paz,634,"SUMA JAKASIÑA ""VIVIR BIEN""",1470,,-16.515202,-68.151458
2021-11-20,la paz,636,ANA VALENTINA GUTIERREZ de TONCONI,1474,,-16.498637,-68.135617
2021-11-20,la paz,637,CLAUDIA ROMELIA HUANCA VARGAS,1489,Calzados ORSET,-16.494675080004658,-68.14245879650117
2021-11-20,la paz,637,CLAUDIA ROMELIA HUANCA VARGAS,1488,,-16.508907,-68.144127
2021-11-20,la paz,640,CALZADOS MARINELA,1497,CALZADOS MARINELA,-16.494940218981238,-68.14287990331651
2021-11-20,la paz,640,CALZADOS MARINELA,1498,CALZADOS MARINELA,-16.498175544257958,-68.13545554876329
2021-11-20,la paz,640,CALZADOS MARINELA,1496,,-16.522958,-68.137245
2021-11-20,la paz,643,"THIAGO ""SPORT""",1502,Made in Bolivia,-16.497495521236424,-68.13530586364512
2021-11-20,la paz,643,"THIAGO ""SPORT""",1501,,-16.501969,-68.202366
2021-11-20,la paz,644,SANTOS NINA CHIRI,1520,La gran feria del calzado,-16.4973,-68.1361
2021-11-20,la paz,644,SANTOS NINA CHIRI,1503,,-16.47643,-68.189065
2021-11-20,la paz,645,LURDES APAZA ESPINOZA,1504,,-16.507409,-68.096742
2021-11-20,la paz,646,"Luis Antonio Rodrìguez Bazàn - ALIMENTOS, COSMETICOS Y TEXTILES",1506,GALERIA MADE IN BOLIVIA,-16.497587168504776,-68.13534289598466
2021-11-20,la paz,647,SOCIEDAD DE ALIMENTOS PROCESADOS SANTIAGO S.R.L. SOALPRO S.R.L.,1508,Agencia Villa Bolivar,-16.521657596677557,-68.1785371899605
2021-11-20,la paz,647,SOCIEDAD DE ALIMENTOS PROCESADOS SANTIAGO S.R.L. SOALPRO S.R.L.,1507,,-16.547077,-68.208506
2021-11-20,la paz,648,SANTOS SALAS CALLISYA,1510,CICAL,-16.49873104776599,-68.13555210828783
2021-11-20,la paz,648,SANTOS SALAS CALLISYA,1509,,-16.498719,-68.135536
2021-11-20,la paz,650,MARCAL,1512,,-16.540277,-68.077818
2021-11-20,la paz,652,ESMIRNA JOYAS,1514,,-16.497305,-68.13524
2021-11-20,la paz,654,ZION-BOLIVIA,1516,,-16.485936,-68.13648
2021-11-20,la paz,654,ZION-BOLIVIA,1823,CPEM (Centro de Promoción Económica Pedro Domingo ,-16.50002721641434,-68.13584715127946
2021-11-20,la paz,656,TONY JHON CALLISAYA ROJAS,1523,Galeria la Bolivianita,-16.4973,-68.1361
2021-11-20,la paz,656,TONY JHON CALLISAYA ROJAS,1522,,-16.516426,-68.14163
2021-11-20,la paz,657,PINK,1524,,-16.498126,-68.135439
2021-11-20,la paz,658,CLAUDIA MAMANI MAMANI,1525,,-16.524141,-68.145466
2021-11-20,la paz,658,CLAUDIA MAMANI MAMANI,1526,APACC-CCICAL,-16.49818301849109,-68.13593298196794
2021-11-20,la paz,659,CARLOS CHAMBI ROJAS,1527,,-16.510295,-68.141705
2021-11-20,la paz,660,CALZADOS  GINITO,1528,,-16.484881,-68.158646
2021-11-20,la paz,661,ELIZABETH MENDOZA ESPINOZA,1530,Feria del calzado ,-16.49463564523489,-68.14235687255861
2021-11-20,la paz,661,ELIZABETH MENDOZA ESPINOZA,1529,,-16.52518,-68.204418
2021-11-20,la paz,662,YANELLY AJATA IRUSTA,1531,,-16.52556,-68.144765
2021-11-20,la paz,663,NIEVES CONDORI CONDORI de FLORES,1532,,-16.520788,-68.16161
2021-11-20,la paz,664,CLAUDIA MAMANI CHOQUE,1541,"Tienda de CALZADOS ""KE CUEROS""",-16.49472899729372,-68.14244746177793
2021-11-20,la paz,664,CLAUDIA MAMANI CHOQUE,1534,"CALZADOS ""KE CUEROS""",-16.494648714080046,-68.14232500012623
2021-11-20,la paz,664,CLAUDIA MAMANI CHOQUE,1533,,-16.451654,-68.149304
2021-11-20,la paz,665,C & C Creaciones,1535,,-16.498132,-68.135439
2021-11-20,la paz,665,C & C Creaciones,1536,C & C Creaciones,-16.4980983908668,-68.13551992177965
2021-11-20,la paz,666,MARIA EUGENIA QUISBERT PEREZ - CALZADOS EN CUERO,1539,LEATHER SHOES- ARTESANAL BOLIVIA,-16.498113098234356,-68.13550382852556
2021-11-20,la paz,667,DAVIDA NICOL CALDERON MAMANI,1540,,-16.498147,-68.135474
2021-11-20,la paz,668,SOCIEDAD INDUSTRIAL MOLINERA S.A. SIMSA,1542,,-16.483584,-68.145365
2021-11-20,la paz,669,VALERIA MAMANI de FLORES,1543,,-16.521425,-68.159775
2021-11-20,la paz,670,INSUMOS BOLIVIA,1547,Ex Texturbol - El Alto,-16.522027566109017,-68.17975223064424
2021-11-20,la paz,670,INSUMOS BOLIVIA,1544,,-16.497341,-68.135987
2021-11-20,la paz,670,INSUMOS BOLIVIA,1748,Ex Dripad - El Alto,-16.53730144553065,-68.19292724132539
2021-11-20,la paz,671,Marisol Flores Lecoña (ZAPATOS DE VARON),1545,,-16.498746,-68.135522
2021-11-20,la paz,672,MARIA MAGDALENA TARQUI SIRPA,1548,,-16.498456,-68.135794
2021-11-20,la paz,673,WIÑAY MADAI PLATA PAZ,1550,,-16.49753,-68.102078
2021-11-20,la paz,674,JOYAS MARIELA,1557,Zona central,-16.498184576878714,-68.13534106080625
2021-11-20,la paz,676,WILMA GLADIS TICONA CHAMBI,1555,,-16.501838,-68.140048
2021-11-20,la paz,677,JUAN CARLOS ENRIQUEZ,1558,,-16.492511,-68.164311
2021-11-20,la paz,678,SIN LIMITES,1559,,-16.517774,-68.21071
2021-11-20,la paz,678,SIN LIMITES,1560,BORDADOS SIN LIMITES,-16.517117136533848,-68.20950329303743
2021-11-20,la paz,679,MyR,1562,,-16.522176,-68.184524
2021-11-20,la paz,680,BEANET CONDORI APAZA,1563,,-16.543088,-68.184845
2021-11-20,la paz,681,JONVTEX,1565,,-16.498322,-68.164625
2021-11-20,la paz,682,BALTAZAR,1566,,-16.500184,-68.151321
2021-11-20,la paz,683,JIREH Pasion por los Cueros,1567,,-16.498113,-68.135429
2021-11-20,la paz,684,NANO CHAMBI TUCUPA,1569,Galeria Made in Bolivia,-16.49733870160367,-68.13521414995195
2021-11-20,la paz,684,NANO CHAMBI TUCUPA,1568,,-16.498949,-68.159365
2021-11-20,la paz,685,ISAC ERNESTO MAMANI QUISPE,1570,,-16.615247,-68.179786
2021-11-20,la paz,689,AMPARO CECILIA CAMPOS CAMACHO,1574,,-16.52264,-68.210916
2021-11-20,la paz,690,WENDY LOBO CHOQUE,1575,,-16.52052,-68.162017
2021-11-20,la paz,691,JUANA MAMANI CONCHA,1576,,-16.58964,-68.206708
2021-11-20,la paz,692,MERCEDES MARLENE APAZA CRUZ,1578,,-16.532153,-68.204311
2021-11-20,la paz,695,ANTONIA FLORENCIA QUISPE QUISPE,1585,Tumusla,-16.494813472606715,-68.14300063913257
2021-11-20,la paz,695,ANTONIA FLORENCIA QUISPE QUISPE,1584,,-16.486548,-68.158099
2021-11-20,la paz,698,JUAN CARLOS SANCHEZ GONZALES,1612,,-16.490349,-68.150299
2021-11-20,la paz,698,JUAN CARLOS SANCHEZ GONZALES,1697,Galería La Bolivianita,-16.496743620524935,-68.13431829214097
2021-11-20,la paz,700,Steysi Jhoselyn Condori Sanchez,1698,,-16.503277,-68.151208
2021-11-20,la paz,701,ELIZABETH SPORT,1699,,-16.609051,-68.175879
