date,id_entidad,id,nombre
2021-11-21,587,48,Pantalon Jeans Juvenil
2021-11-21,587,49,Calza Deportivo Flex
2021-11-21,587,50,Pantalones Jeans Damas
2021-11-21,587,51,Bermudas Jeans Damas
2021-11-21,587,52,Bermudas Jeans Varones
2021-11-21,588,53,DELIVASITO VAINILLA 100 ML X 24 U
2021-11-21,588,54,DELIVASITO FRUTILLA 100 ML X 24 U
2021-11-21,588,55,PALETA HELADA CHOCOLATIN BLANCO
2021-11-21,588,56,PALETA HELADA CHOCOLATIN CHOCOLATE
2021-11-21,588,57,CAJA TENTACION CUATRO SABORES X 7 U
2021-11-21,588,58,PACK MINI TENTACION 50 ML X 9 U
2021-11-21,588,59,BOMBON CROCANTE X 48 U
2021-11-21,588,60,BOMBON VAINILLA SPLIT X 48 U
2021-11-21,588,61,PACK CASSATTA CHOCOLATE - COCO x 2 U
2021-11-21,588,62,PACK CASSATTA CHOCOLATE - COCO x 2 U FAJA
2021-11-21,588,63,PACK CASSATTA CHOCOLATE - 3 LECHES
2021-11-21,588,64,PACK CASSATTA CHOCOLATE - 3 LECHES FAJA
2021-11-21,588,65,HELADO PALETA TRIKA X 60 U
2021-11-21,588,66,VASO SABROSITO VAINILLA X 56 U
2021-11-21,588,67,VASO SABROSITO CHOCOLATE X 56 U
2021-11-21,588,68,COPA HELADA FRUTILLA PLATANO X 24 U
2021-11-21,588,69,POSTRE HELADO TENTACION FRAMBUESA 1L X 1 U
2021-11-21,588,70,POSTRE HELADO TENTACION MORA 1L X 1 U
2021-11-21,588,71,POSTRE LOG HELADO TENTACION MENTA 1 L X 1 U
2021-11-21,588,72,POSTRE HELADO LOG TRES LECHES
2021-11-21,588,73,VASO BAMBINO PASAS AL RON 500 ML X 1 U
2021-11-21,588,74,POSTRE HELADO EGO BROWNIE BRO 450 ML X 1 U
2021-11-21,588,75,POSTRE HELADO EGO CHERRY LOVE 450 ML X 1 U
2021-11-21,588,76,POSTRE HELADO EGO CARAMEL CRUNCH 450 ML X 1 U
2021-11-21,588,77,CASSATTA 3 LECHES X 1 U
2021-11-21,588,78,TENTACION FRAMBUESA X 16 U
2021-11-21,588,79,BROWNIE X 16 U
2021-11-21,588,80,MANIFICO X 16 U
2021-11-21,588,81,CONO GOLD X 24 U
2021-11-21,588,82,CONO BLACK X 24 U
2021-11-21,588,83,TENTACION DOGMA X 16 U
2021-11-21,588,84,LITRO SELECCI�N PRIVADA PASAS AL RON
2021-11-21,588,85,LITRO SELECCI�N PRIVADA PASAS NUEZ CON NUEZ
2021-11-21,588,86,LITRO SELECCI�N PRIVADA DULCE DE LECHE
2021-11-21,588,87,LITRO SELECCI�N PRIVADA GRANIZADO
2021-11-21,588,88,LITRO DULCE DE LECHE 30 A�OS 1LX1U
2021-11-21,588,89,PREMIUM CHIRIMOYA 5 L X 1 U
2021-11-21,588,90,PREMIUM CHOCOLATE 5 L X 1 U
2021-11-21,588,91,PREMIUM DURAZNO 5 L X 1 U
2021-11-21,588,92,PREMIUM FRUTILLA 5 L X 1 U
2021-11-21,588,93,PREMIUM GRANIZADO 5 L X 1 U
2021-11-21,588,94,PREMIUM PASAS AL RON 5 L X 1 U
2021-11-21,588,95,PREMIUM VAINILLA 5 L X 1 U
2021-11-21,588,96,PREMIUM CAPUCCINO 5 L X 1 U
2021-11-21,588,97,FAMILIAR CASSATTA 5 L X 1 U
2021-11-21,588,98,FAMILIAR CHIRIMOYA 5 L X 1 U
2021-11-21,588,99,FAMILIAR CHOCOLATE 5 L X 1 U
2021-11-21,588,100,HELADO VAQUITA LECHE X 66 U
2021-11-21,588,101,DELIVASITO CHOCOLATE 100 ML X 24 U
2021-11-21,588,102,COPA HELADA MORA X 24 U
2021-11-21,588,103,COPA HELADA CAPUCCINO X 24 U
2021-11-21,588,104,MEGACONO PASAS AL RON X 30 U
2021-11-21,588,105,SANDWICH VAINILLA X 50 U
2021-11-21,588,106,HELADO CONO RICOCO 100 ML X 24 U
2021-11-21,588,107,OVEJA NEGRA VAINILLA CON GALLETAS DE CHOCOLATE 190 ML X 1 U
2021-11-21,588,108,HELADO VAQUITA CHOCOLATE X 66 U
2021-11-21,588,109,FAMILIAR COCO 5 L X 1 U
2021-11-21,588,110,FAMILIAR DULCE DE LECHE 5 L X 1 U
2021-11-21,588,111,FAMILIAR FRUTILLA 5 L X 1 U
2021-11-21,588,112,FAMILIAR GRANIZADO 5 L X 1 U
2021-11-21,588,113,FAMILIAR LIMON 5 L X 1 U
2021-11-21,588,114,FAMILIAR MENTA CHOCOLATE 5 L X 1 U
2021-11-21,588,115,FAMILIAR PASAS AL RON 5 L X 1 U
2021-11-21,588,116,FAMILIAR VAINILLA 5 L X 1 U
2021-11-21,588,117,FAMILIAR MORA A LA CREMA 5 L X 1 U
2021-11-21,588,118,FAMILIAR CHICLE 5 L X 1 U
2021-11-21,588,119,CAJA ALEXANDER COFFEE VAINILLA X 1 U
2021-11-21,588,120,CAJA ALEXANDER COFFEE FRUTILLA X 1 U
2021-11-21,588,121,CAJA ALEXANDER COFFEE CHOCOLATE X 1 U
2021-11-21,588,122,PREMIUM TENTACION FRAMBUESA 5 L X 1 U
2021-11-21,588,123,PREMIUM CREMA AMERICANA 5 L X 1 U
2021-11-21,588,124,GELATO DELIZIA DULCE DE LECHE 3 KG
2021-11-21,588,125,GELATO DELIZIA FLOR DE LATTE 3 KG
2021-11-21,588,126,GELATO DELIZIA PASAS AL RON 3 KG
2021-11-21,588,127,GELATO DELIZIA PISTAKIO 3 KG
2021-11-21,588,128,GELATO DELIZIA VAINILLA 3 KG
2021-11-21,588,129,GELATO DELIZIA CHOCOLATE AMARGO 3 KG
2021-11-21,588,130,GELATO DELIZIA LIMONE 3 KG
2021-11-21,588,131,GELATO DELIZIA FRUTILLA LT 3KG
2021-11-21,588,132,GELATO DELIZIA CHOCOLATE LT 3KG
2021-11-21,588,133,GELATO CREMA AMERICANA 3 KG X 1U
2021-11-21,588,134,PREMIUM MARACUYA 5 L X 1 U
2021-11-21,588,135,PREMIUM LECHE CONDENSADA 5L X 1U
2021-11-21,588,136,PREMIUM COOKIES AND CREAM 5 L X 1 U
2021-11-21,588,137,BASE SOFT SACHET 946 ML X 1 U
2021-11-21,588,138,CREMA DE LECHE X 1 U
2021-11-21,588,139,MANTEQUILLA CON SAL DELIZIA 900 G X 1 U
2021-11-21,588,140,MANTEQUILLA SIN SAL DELIZIA 900 G X 1 U
2021-11-21,588,141,MANTEQUILLA CON SAL DELIZIA 200 G X 12 U
2021-11-21,588,142,MANTEQUILLA CON SAL 4 KG
2021-11-21,588,143,MANTEQUILLA SIN SAL 4 KG X 1 U
2021-11-21,588,144,DULCE DE LECHE REPOSTERO 5 KG X 4 U
2021-11-21,588,145,DULCE DE LECHE 250 G X 24 U
2021-11-21,588,146,LECHE ENTERA UHT DELIZIA SACHET 946 ML X 1 U
2021-11-21,588,147,LECHE CON AVENA SACHET 120 ML X10 U
2021-11-21,588,148,LECHE CHOCOLATADA SACHET 946 ML X 1 U
2021-11-21,588,149,LECHE SABORIZADA FRUTILLA 946 ML X 1 U
2021-11-21,588,150,LECHE CLARITA CHOCOLATE 120 ML X 20 U
2021-11-21,588,151,LECHE CHOCOLATADA SACHET 120 ML X 10 U
2021-11-21,588,152,LECHE FRUTILLA SACHET 120 ML X 10 U
2021-11-21,588,153,LECHE PLATANO SACHET 120 ML X 10 U
2021-11-21,588,154,LECHE MORA SACHET 120 ML X 10 U
2021-11-21,588,155,ALIMENTO BEBIBLE DE SOYA DELISOY CHOCOLATE 946 ML X 1U
2021-11-21,588,156,ALIMENTO BEBIBLE DE SOYA DELISOY PLATANO 946 ML X 1U
2021-11-21,588,157,LECHE ENTERA DEL CAMPO 946 ML X 1 U
2021-11-21,588,158,LECHE DESLACTOSADA UHT 800 ML X 1 U
2021-11-21,588,159,LECHE LIGHT UHT DELIZIA SACHET 946 ML X 1 U
2021-11-21,588,160,LITRO FRUTADO FRUTILLA X 6 U
2021-11-21,588,161,LITRO FRUTADO PI�A X 6 U
2021-11-21,588,162,LITRO FRUTADO COCO X 6 U
2021-11-21,588,163,LITRO SILUETA VAINILLA X 6 U
2021-11-21,588,164,YOGURT PROACTIVE MANZANA CIRUELA LINAZA 1 L X 6 U
2021-11-21,588,165,DRINK LITRO VAINILLA X 6 U
2021-11-21,588,166,DRINK LITRO FRUTOS ROJOS X 6 U
2021-11-21,588,167,YOGURT DURAZNO DELIZIA 2 L X 6 U
2021-11-21,588,168,YOGURT MORA 2 L X 6 U
2021-11-21,588,169,LITRO SILUETA FRUTOS ROJOS X 6 U
2021-11-21,588,170,YOGURT BEBIBLE FRUTILLA SACHET 1 L X 1 U
2021-11-21,588,171,YOGURT FAMILIAR DC COCO 2 L X 6 U
2021-11-21,588,172,FRUTDRINK FRUTILLA SACHET 120 ML X 10 U
2021-11-21,588,173,FRUTDRINK MORA SACHET 120 ML X 10 U
2021-11-21,588,174,YOGURT GRIEGO DURAZNO 170 G X 30 U
2021-11-21,588,175,YOGURT GRIEGO FRUTILLA 170 G X 30 U
2021-11-21,588,176,YOGURT FRUTILLA DELIZIA 2 L X 6 U
2021-11-21,588,177,YOGURT COCO DELIZIA 2 L X 6 U
2021-11-21,588,178,YOGURT GRIEGO NATURAL SACHET 1 L X 1 U
2021-11-21,588,179,CHIQUIDRINK FRUTILLA 70 ML X 20 U
2021-11-21,588,180,YOGURT CHIQUIDRINK BATIDO FRUTILLA VASO 95 G X 48 U
2021-11-21,588,181,YOGURT CHIQUIDRINK BATIDO DURAZNO VASO 95 G X 48 U
2021-11-21,588,182,YOGURT MIX FRUTILLA REMOLACHA 2 L X 6 U
2021-11-21,588,183,YOGURT MIX NARANJA ZANAHORIA 2 L X 6
2021-11-21,588,184,YOGURT MIX MANZANA ESPINACA 2 L X 6 U
2021-11-21,588,185,YOGURT GRIEGO CERO AZUCAR 170 G X 30 U
2021-11-21,588,186,BIOFRUT DURAZNO SACHET 200 ML X 10 U
2021-11-21,588,187,BIOFRUT MANZANA SACHET 200 ML X 10 U
2021-11-21,588,188,BIOFRUT PI�A SACHET 200 ML X 10 U
2021-11-21,588,189,YOGURT GRIEGO FRUTILLA BANDEJA 100 G X 48
2021-11-21,588,190,BIOFRUT LIMON SACHET 200 ML X 10 U
2021-11-21,588,191,YOGURT GRIEGO MORA 170 G X 30 U
2021-11-21,588,192,YOGURT GRIEGO PI�A 170 G X 30 U
2021-11-21,588,193,YOGUMIX VAINILLA CON GRAGEAS DE CHOCOLATE 130 G X 24 U
2021-11-21,588,194,PROACTIVE PLUS MANZANA CON MUSLI FRUTAL 125 G
2021-11-21,588,195,PROTEIN SHAKE FRUTILLA VASO 200 G X 24 U
2021-11-21,588,196,PETIT SUISSE TIKI TITO FRUTILLA 50 G
2021-11-21,588,197,LITRO FRUTADO PI�A X 6 U
2021-11-21,588,198,LITRO FRUTADO COCO X 6 U
2021-11-21,588,199,LITRO SILUETA VAINILLA X 6 U
2021-11-21,588,200,YOGURT PROACTIVE MANZANA CIRUELA LINAZA 1 L X 6 U
2021-11-21,588,201,DRINK LITRO VAINILLA X 6 U
2021-11-21,588,202,DRINK LITRO FRUTOS ROJOS X 6 U
2021-11-21,588,203,YOGURT DURAZNO DELIZIA 2 L X 6 U
2021-11-21,588,204,YOGURT MORA 2 L X 6 U
2021-11-21,588,205,LITRO SILUETA FRUTOS ROJOS X 6 U
2021-11-21,588,206,YOGURT BEBIBLE FRUTILLA SACHET 1 L X 1 U
2021-11-21,588,207,YOGURT FAMILIAR DC COCO 2 L X 6 U
2021-11-21,588,208,FRUTDRINK FRUTILLA SACHET 120 ML X 10 U
2021-11-21,588,209,FRUTDRINK MORA SACHET 120 ML X 10 U
2021-11-21,588,210,YOGURT GRIEGO DURAZNO 170 G X 30 U
2021-11-21,588,211,YOGURT GRIEGO FRUTILLA 170 G X 30 U
2021-11-21,588,212,YOGURT FRUTILLA DELIZIA 2 L X 6 U
2021-11-21,588,213,YOGURT COCO DELIZIA 2 L X 6 U
2021-11-21,588,214,YOGURT GRIEGO NATURAL SACHET 1 L X 1 U
2021-11-21,588,215,CHIQUIDRINK FRUTILLA 70 ML X 20 U
2021-11-21,588,216,YOGURT CHIQUIDRINK BATIDO FRUTILLA VASO 95 G X 48 U
2021-11-21,588,217,YOGURT CHIQUIDRINK BATIDO DURAZNO VASO 95 G X 48 U
2021-11-21,588,218,YOGURT MIX FRUTILLA REMOLACHA 2 L X 6 U
2021-11-21,588,219,YOGURT MIX NARANJA ZANAHORIA 2 L X 6
2021-11-21,588,220,YOGURT MIX MANZANA ESPINACA 2 L X 6 U
2021-11-21,588,221,YOGURT GRIEGO CERO AZUCAR 170 G X 30 U
2021-11-21,588,222,BIOFRUT DURAZNO SACHET 200 ML X 10 U
2021-11-21,588,223,BIOFRUT MANZANA SACHET 200 ML X 10 U
2021-11-21,588,224,BIOFRUT PI�A SACHET 200 ML X 10 U
2021-11-21,588,225,YOGURT GRIEGO FRUTILLA BANDEJA 100 G X 48
2021-11-21,588,226,BIOFRUT LIMON SACHET 200 ML X 10 U
2021-11-21,588,227,YOGURT GRIEGO MORA 170 G X 30 U
2021-11-21,588,228,YOGURT GRIEGO PI�A 170 G X 30 U
2021-11-21,588,229,YOGUMIX VAINILLA CON GRAGEAS DE CHOCOLATE 130 G X 24 U
2021-11-21,588,230,PROACTIVE PLUS MANZANA CON MUSLI FRUTAL 125 G
2021-11-21,588,231,PROTEIN SHAKE FRUTILLA VASO 200 G X 24 U
2021-11-21,588,232,PETIT SUISSE TIKI TITO FRUTILLA 50 G
2021-11-21,588,233,LITRO FRUTADO PI�A X 6 U
2021-11-21,588,234,LITRO FRUTADO COCO X 6 U
2021-11-21,588,235,LITRO SILUETA VAINILLA X 6 U
2021-11-21,588,236,YOGURT PROACTIVE MANZANA CIRUELA LINAZA 1 L X 6 U
2021-11-21,588,237,DRINK LITRO VAINILLA X 6 U
2021-11-21,588,238,DRINK LITRO FRUTOS ROJOS X 6 U
2021-11-21,588,239,YOGURT DURAZNO DELIZIA 2 L X 6 U
2021-11-21,588,240,YOGURT MORA 2 L X 6 U
2021-11-21,588,241,LITRO SILUETA FRUTOS ROJOS X 6 U
2021-11-21,588,242,YOGURT BEBIBLE FRUTILLA SACHET 1 L X 1 U
2021-11-21,588,243,YOGURT FAMILIAR DC COCO 2 L X 6 U
2021-11-21,588,244,FRUTDRINK FRUTILLA SACHET 120 ML X 10 U
2021-11-21,588,245,FRUTDRINK MORA SACHET 120 ML X 10 U
2021-11-21,588,246,YOGURT GRIEGO DURAZNO 170 G X 30 U
2021-11-21,588,247,YOGURT GRIEGO FRUTILLA 170 G X 30 U
2021-11-21,588,248,YOGURT FRUTILLA DELIZIA 2 L X 6 U
2021-11-21,588,249,YOGURT COCO DELIZIA 2 L X 6 U
2021-11-21,588,250,YOGURT GRIEGO NATURAL SACHET 1 L X 1 U
2021-11-21,588,251,CHIQUIDRINK FRUTILLA 70 ML X 20 U
2021-11-21,588,252,YOGURT CHIQUIDRINK BATIDO FRUTILLA VASO 95 G X 48 U
2021-11-21,588,253,YOGURT CHIQUIDRINK BATIDO DURAZNO VASO 95 G X 48 U
2021-11-21,588,254,YOGURT MIX FRUTILLA REMOLACHA 2 L X 6 U
2021-11-21,588,255,YOGURT MIX NARANJA ZANAHORIA 2 L X 6
2021-11-21,588,256,YOGURT MIX MANZANA ESPINACA 2 L X 6 U
2021-11-21,588,257,YOGURT GRIEGO CERO AZUCAR 170 G X 30 U
2021-11-21,588,258,BIOFRUT DURAZNO SACHET 200 ML X 10 U
2021-11-21,588,259,BIOFRUT MANZANA SACHET 200 ML X 10 U
2021-11-21,588,260,BIOFRUT PI�A SACHET 200 ML X 10 U
2021-11-21,588,261,YOGURT GRIEGO FRUTILLA BANDEJA 100 G X 48
2021-11-21,588,262,BIOFRUT LIMON SACHET 200 ML X 10 U
2021-11-21,588,263,YOGURT GRIEGO MORA 170 G X 30 U
2021-11-21,588,264,YOGURT GRIEGO PI�A 170 G X 30 U
2021-11-21,588,265,YOGUMIX VAINILLA CON GRAGEAS DE CHOCOLATE 130 G X 24 U
2021-11-21,588,266,PROACTIVE PLUS MANZANA CON MUSLI FRUTAL 125 G
2021-11-21,588,267,PROTEIN SHAKE FRUTILLA VASO 200 G X 24 U
2021-11-21,588,268,PETIT SUISSE TIKI TITO FRUTILLA 50 G
2021-11-21,588,269,MIX 4 VEG 300G X2U- ENS RUSA JAR 300GX1U
2021-11-21,588,270,PACK ENSALDA RUSA JARDINERA 300 G X 3X2
2021-11-21,588,271,PACK TIKI TITOX6+HPL931-CONT REDO 100ML
2021-11-21,588,272,PAPA PRE FRITA CONGELADA POMMES 11 X 11 MM 2.5 KG X 1 U
2021-11-21,588,273,PAPA PRE FRITA CONGELADA POMMES 9 X 9 MM 2.5 KG X 1U
2021-11-21,588,274,PAPA PRE FRITA CONGELADA POMMES 6 X 6 MM 2.5 KG X 1 U
2021-11-21,588,275,ESPINACA EN HOJAS 300 G X 1 U
2021-11-21,588,276,CHOCLO 300 G X 1 U
2021-11-21,588,277,ARVEJAS 300 G X 1 U
2021-11-21,588,278,CHAUCHAS 300 G X 1 U
2021-11-21,588,279,BROCOLI 300 G X 1 U
2021-11-21,588,280,MIX CUATRO VEGETALES 300 G X 1 U
2021-11-21,588,281,MIX DE VEGETALES WOK MIX 300 G X 1 U
2021-11-21,588,282,ENSALADA RUSA JARDINERA 300 G X 1 U
2021-11-21,588,283,ESPINACAS EN HOJAS 2.5 KG X 1
2021-11-21,588,284,CHOCLO 2.5 KG X 1
2021-11-21,588,285,ARVEJAS 2.5 KG X 1
2021-11-21,588,286,BROCOLI 2.5 KG X 1
2021-11-21,588,287,MIX 4 VEGETALES 2.5 KG X 1
2021-11-21,588,288,ENSALADA RUSA�JARDINERA 2.5 KG X 1
2021-11-21,588,289,SAVIA ALOE VERA DRINK ORIGINAL 500 ML X20
2021-11-21,588,290,SAVIA ALOE VERA DRINK MANGO 500 ML X 20
2021-11-21,588,291,SAVIA ALOE VERA DRINK PI�A 500 ML X 20
2021-11-21,588,292,SAVIA ALOE VERA DRINK FRESA 500 ML X 20
2021-11-21,588,293,SAVIA ALOE VERA DRINK MIXED BERRY 500 ML X 20
2021-11-21,588,294,SAVIA ALOE VERA ORIGINAL 1500 ML X 12 U
2021-11-21,588,295,SAVIA ALOE VERA MANGO 1500 ML X 12 U
2021-11-21,588,296,JARABE CINNAMON 750 ML X 1 U
2021-11-21,588,297,JARABE VAINILLA 750 ML X 1 U
2021-11-21,588,298,JARABE WHITE CHOCOLATE 750 ML X 1 U
2021-11-21,588,299,JARABE CARAMEL 750 ML X 1 U
2021-11-21,588,300,JARABE DARK CHOCOLATE 750 ML X 1 U
2021-11-21,588,301,JARABE ALMOND 750 ML X 1 U
2021-11-21,588,302,JARABE RASPBERRY 750 ML X 1 U
2021-11-21,588,303,JARABE PURE CANE SYRUP 750 ML X 1 U
2021-11-21,588,304,JARABE STRAWBERRY 750 ML X 1 U
2021-11-21,588,305,JARABE GRANNY SMITH APPLE 750 ML X 1 U
2021-11-21,588,306,JARABE CLASSIC WATERMELON 750 ML X 1 U
2021-11-21,588,307,JARABE COCONUT 750 ML X 1 U
2021-11-21,588,308,JARABE BLACKBERRY 750 ML X 1 U
2021-11-21,588,309,JARABE PEACH 750 ML X 1 U
2021-11-21,588,310,JARABE MANGO 750 ML X 1 U
2021-11-21,588,311,JARABE IRISH CREAM 750 ML X 1 U
2021-11-21,588,312,JARABE BLUEBERRY 750 ML X 1 U
2021-11-21,588,313,JARABE HAZELNUT 750 ML X 1 U
2021-11-21,588,314,JARABE GREEN MINT 750 ML X 1 U
2021-11-21,588,315,JARABE MOJITO MIX 750 ML X 1 U
2021-11-21,588,316,JARABE TOASTED MARSHMALLOW 750 ML X 1 U
2021-11-21,588,317,JARABE AMARETTO 750 ML X 1 U
2021-11-21,588,318,JARABE CHAI TEA 750 ML X 1 U
2021-11-21,588,319,JARABE DE ROSAS 750 ML X 1 U
2021-11-21,588,320,JARABE PRALINE 750 ML X 1 U
2021-11-21,588,321,JARABE BLUE CURACAO 750 ML X 1 U
2021-11-21,588,322,JARABE DE MANGO 50 ML X 1
2021-11-21,588,323,JARABE DE MOJITO MIX 50 ML X 1
2021-11-21,588,324,JARABE DE FRAMBUESA 50 ML X 1
2021-11-21,588,325,LECHE EVAPORADA 400 ML X 24 U
2021-11-21,588,326,GELATINA FRESQUITO CHERRY VASO 140 G X 48 U
2021-11-21,588,327,GELATINA FRESQUITO UVA VASO 140 G X 48 U
2021-11-21,588,328,AGUA GLACIAR BOTELLA 600 ML X 12 U
2021-11-21,588,329,AGUA GLACIAR BOTELLA 2.5 L X 6 U
2021-11-21,588,330,AGUA GLACIAR 6 L X 2 U
2021-11-21,588,331,ICE FRUIT CITRUS PUNCH BOTELLA 2 L X 6 U
2021-11-21,588,332,ICE FRUIT CITRUS PUNCH BOTELLA 2.5 L X 6 U
2021-11-21,588,333,ICE FRUIT CITRUS PUNCH BOTELLA 5 L X 1 U
2021-11-21,588,334,ICE FRUIT CITRUS PUNCH SACHET 110 ML X 20 U
2021-11-21,588,335,ICE FRUIT CITRUS PUNCH BOTELLA 3 L X 6 U
2021-11-21,588,336,ICE FRUIT MANGO BOTELLA 2 L X 6 U
2021-11-21,588,337,ICE FRUIT MANGO BOTELLA 2.5 L X 6 U
2021-11-21,588,338,ICE FRUIT MANGO BOTELLA 3 L X 6 U
2021-11-21,588,339,ICE FRUIT MANGO BOTELLA 5 L X 1 U
2021-11-21,588,340,ICE FRUIT POMELO BOTELLA 2.5 L X 6U
2021-11-21,588,341,NECTAR FRUSH DURAZNO BOTELLA 2 L X 6 U
2021-11-21,588,342,NECTAR FRUSH DURAZNO SACHET 1 L X 1 U
2021-11-21,588,343,NECTAR FRUSH DURAZNO SACHET 140 ML X 10 U
2021-11-21,588,344,NECTAR FRUSH MANZANA BOTELLA 2 L X 6 U
2021-11-21,588,345,NECTAR FRUSH MANZANA SACHET 140 ML X 10 U
2021-11-21,588,346,NECTAR FRUSH NARANJA BOTELLA 2 L X 6 U
2021-11-21,588,347,NECTAR FRUSH PERA BOTELLA 2 L X 6 U
2021-11-21,588,348,NECTAR FRUSH TAMARINDO SACHET 140 ML X 10 U
2021-11-21,588,349,NECTAR FRUSH MANZANA BOTELLA 600 ML X 12 U
2021-11-21,588,350,NECTAR FRUSH DURAZNO BOTELLA 600 ML X 12 U
2021-11-21,588,351,NECTAR FRUSH TAMARINDO BOTELLA 600 ML X 12 U
2021-11-21,588,352,NECTAR FRUSH TAMARINDO BOTELLA 2L X 6 U
2021-11-21,588,353,DELIMON SACHET 200 ML X 10 U
2021-11-21,588,354,TAMPICO CITRUS BOTELLA 2 L X 6 U
2021-11-21,588,355,TAMPICO CITRUS BOTELLA 2.5 L X 6 U
2021-11-21,588,356,TAMPICO CITRUS BOTELLA 5 L X 1 U
2021-11-21,588,357,TAMPICO MANGO BOTELLA 5 L X 1 U
2021-11-21,588,358,TAMPICO MANGO BOTELLA 2 L X 6 U
2021-11-21,588,359,TAMPICO MANGO BOTELLA 2.5 L X 6 U
2021-11-21,588,360,TAMPICO CITRUS BOTELLA 3 L X 6 U
2021-11-21,588,361,TAMPICO MANGO BOTELLA 3 L X 6 U
2021-11-21,588,362,ZUMO DE NARANJA DELIZIA BOTELLA 600 ML X 12
2021-11-21,588,363,ZUMO DE NARANJA DELIZIA BOTELLA 1.5 L X 6 U
2021-11-21,588,364,PACK LITRO FAMILIAR CHOCOLATE - MORA
2021-11-21,588,365,PACK LITRO FAMILIAR VAINILLA - FRUTILLA
2021-11-21,588,366,PACK LITRO FAMILIAR CHOCOLATE - DULCE DE LECHE
2021-11-21,588,367,PACK LITRO FAMILIAR PASAS AL RON - CHOCOLATE
2021-11-21,588,368,PACK LITRO FAMILIAR CHIRIMOYA ALEGRE - COCO
2021-11-21,588,369,PACK LITRO FAMILIAR GRANIZADO - MORA
2021-11-21,588,370,PACK LITRO FAMILIAR GRANIZADO - FRUTILLA
2021-11-21,588,371,LITRO FAMILIAR FRUTILLA X 1 U
2021-11-21,588,372,LITRO FAMILIAR VAINILLA X 1 U
2021-11-21,588,373,LITRO FAMILIAR CHOCOLATE X 1 U
2021-11-21,588,374,LITRO FAMILIAR DULCE DE LECHE X 1 U
2021-11-21,588,375,LITRO FAMILIAR PASAS AL RON X 1 U
2021-11-21,588,376,LITRO FAMILIAR COCO X 1 U
2021-11-21,588,377,LITRO FAMILIAR CHIRIMOYA ALEGRE X 1 U
2021-11-21,588,378,LITRO FAMILIAR GRANIZADO X 1 U
2021-11-21,588,379,CASSATTA CHOCOLATE X 1 U
2021-11-21,588,380,LITRO FAMILIAR MORA X 1 U
2021-11-21,588,381,POSTRE HELADO ALMENDRADO X 1 U
2021-11-21,588,382,POSTRE HELADO CUORE X 1 U
